,crop_points,entry_num,file,first_black_pixel,sf,text,is_header,relative_fbp,cq
11369,"[5822, 5936]",34,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_34.png,482.146304098,0.996170049789,"SUPPLIES

",True,442.299502106,True
11370,"[6069, 6182]",35,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_35.png,45.8238222903,0.996170049789,"Consumer Value Stores 228 Westminster St

",False,5.97702029874,False
11371,"[6330, 6450]",36,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_36.png,338.697816928,0.996170049789,"TOOL MFRS AND

",True,296.858674837,False
11372,"[6472, 6589]",37,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_37.png,490.115664496,0.996170049789,"DISTRIBUTORS

",True,448.276522405,True
11373,"[6720, 6834]",38,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_38.png,51.800842589,0.996170049789,"Allied Machine Products Inc 200 Tiffany St (N

",False,9.96170049789,True
11374,"[6866, 6963]",39,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_39.png,167.356568365,0.996170049789,"Prov)

",False,125.517426273,False
11375,"[6976, 7088]",40,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_40.png,52.7970126388,0.996170049789,"Aro-Sac Inc 350 Washington St

",False,10.9578705477,False
11376,"[7096, 7204]",41,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_41.png,55.7855227882,0.996170049789,"Bianco Mold Co Inc 94 Aldrich St

",False,9.96170049789,False
11377,"[7219, 7330]",42,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_42.png,51.800842589,0.996170049789,"Carbide Products Co Bsmt 112 Point St

",False,5.97702029874,False
11378,"[7344, 7454]",43,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_43.png,53.7931826886,0.996170049789,"Clement Machine Tool Co 229 Georgia Av

",False,7.96936039831,False
11379,"[7470, 7580]",44,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_44.png,53.7931826886,0.996170049789,"Coletta Tool Co Inc 415 Charles St

",False,1.99234009958,False
11380,"[7591, 7702]",45,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_45.png,55.7855227882,0.996170049789,"Craftsman Tool 82 Die Co Inc 756 Eddy St

",False,3.98468019916,False
11381,"[7722, 7844]",46,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_46.png,59.7702029874,0.996170049789,"Eagle Tool Inc 430 Kinsley Av

",False,7.96936039831,False
11382,"[7843, 7950]",47,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_47.png,61.7625430869,0.996170049789,"Eliason L Co Rear 191 Pine St

",False,9.96170049789,False
11383,"[7961, 8071]",48,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_48.png,61.7625430869,0.996170049789,"Federal Tool Co 109 Summer St 2d F1

",False,9.96170049789,False
11384,"[8088, 8194]",49,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_49.png,55.7855227882,0.996170049789,"Gunn Inc 25 Holden St 6th Fl

",False,3.98468019916,False
11385,"[8216, 8322]",50,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_50.png,61.7625430869,0.996170049789,"Imperial Service Co 239 Harris Av

",False,9.96170049789,False
11386,"[8316, 8443]",51,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_51.png,53.7931826886,0.996170049789,"11111

",False,0.0,False
11387,"[8466, 8586]",52,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_52.png,53.7931826886,0.996170049789,"Joyce L D Co 29 Okie St

",False,0.0,False
11388,"[8584, 8706]",53,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_53.png,63.7548831865,0.996170049789,"Kenyon Tool Inc 161 Public St

",False,9.96170049789,False
11389,"[8704, 8812]",54,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_54.png,63.7548831865,0.996170049789,"L I Tool 82 Die Inc 387 Charles St

",False,9.96170049789,False
11390,"[8823, 8950]",55,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_55.png,65.7472232861,0.996170049789,"Mc Gough 82 Kilguas Inc 157 Clifford St

",False,11.9540405975,False
11391,"[8954, 9058]",56,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_56.png,65.7472232861,0.996170049789,"Meckandil Tool Co 390 Harris Av

",False,11.9540405975,False
11392,"[9074, 9196]",57,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_57.png,67.7395633857,0.996170049789,"Mercury Tool Co Rear 725 Branch Av

",False,13.9463806971,False
11393,"[9201, 9320]",58,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_58.png,66.7433933359,0.996170049789,"Mercury Tool Co 725 Branch Av

",False,12.9502106473,False
11394,"[9316, 9442]",59,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_59.png,67.7395633857,0.996170049789,"Metal Engineering Co Inc 51 Curtis St

",False,13.9463806971,False
11395,"[9446, 9566]",60,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_60.png,67.7395633857,0.996170049789,"Moody Tools Inc 42 Dudley St

",False,13.9463806971,False
11396,"[9566, 9676]",61,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_61.png,61.7625430869,0.996170049789,"O A R Tool And Die Inc 145 Carolina Av

",False,-1.99234009958,False
11397,"[9688, 9800]",62,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_62.png,67.7395633857,0.996170049789,"Precision Industries Inc 325 Valley St

",False,5.97702029874,False
11398,"[9810, 9922]",63,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_63.png,67.7395633857,0.996170049789,"Precision Relco Tool Co 325 Valley St

",False,5.97702029874,False
11399,"[9932, 10042]",64,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_64.png,69.7319034853,0.996170049789,"Precision Tools 82 Products Co 325 Valley St

",False,7.96936039831,False
11400,"[10056, 10168]",65,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_65.png,67.7395633857,0.996170049789,"Raybeth Tool 82 Die Inc 91 Hartford Av

",False,5.97702029874,False
11401,"[10162, 10292]",66,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_66.png,69.7319034853,0.996170049789,"1220111111112 Tool 82 Die Works Inc 75 South St

",False,7.96936039831,False
11402,"[10287, 10414]",67,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_67.png,69.7319034853,0.996170049789,"Rem Preducts Co Inc 861 Broad St

",False,7.96936039831,False
11403,"[10428, 10555]",68,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_68.png,69.7319034853,0.996170049789,"Riverpoint Tool Co Inc 1 Woodland St

",False,7.96936039831,False
11404,"[10552, 10664]",69,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_69.png,65.7472232861,0.996170049789,"Smart Tools Inc Rear 64 Eagle St

",False,3.98468019916,False
11405,"[10680, 10796]",70,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_70.png,65.7472232861,0.996170049789,"Stearns Tool Co 55 Sprague St

",False,0.0,False
11406,"[10802, 10922]",71,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_71.png,63.7548831865,0.996170049789,"Thurston Mfg Co 45 Borden St

",False,-1.99234009958,False
11407,"[10928, 11034]",72,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_72.png,63.7548831865,0.996170049789,"Toolcraft Inc 275 Hartford Av

",False,0.0,False
11408,"[11044, 11152]",73,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_73.png,65.7472232861,0.996170049789,"Tri-Bro Tool Co Inc Rear 669 Elmwood Av

",False,1.99234009958,False
11409,"[11301, 11440]",74,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_74.png,356.628877825,0.996170049789,"TOOLS, DIES, JIGS AND

",True,292.873994638,False
11410,"[11448, 11562]",75,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_75.png,510.039065492,0.996170049789,"FIXTURES

",True,446.284182306,True
11411,"[11706, 11818]",76,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_76.png,71.7242435848,0.996170049789,"Durant Tool Co 116 Wayland Av

",False,7.96936039831,False
11412,"[11832, 11946]",77,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_77.png,73.7165836844,0.996170049789,"Lewis Tool Co 326 Carpenter St

",False,9.96170049789,False
11413,"[11950, 12060]",78,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_78.png,73.7165836844,0.996170049789,"PA'ITON-MAC GUYER CO (Div Of

",False,9.96170049789,True
11414,"[12076, 12200]",79,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_79.png,286.896974339,0.996170049789,"Avid Corp), Metal And Plastic

",False,223.142091153,True
11415,"[12196, 12327]",80,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_80.png,286.896974339,0.996170049789,"Stamping, 17 Virginia Av (02905), Tel

",False,223.142091153,True
11416,"[12324, 12431]",81,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_81.png,288.889314439,0.996170049789,"461-1550 (See Index To Advertisers)

",False,223.142091153,False
11417,"[12450, 12558]",82,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_82.png,73.7165836844,0.996170049789,"Sabre Products 49 Wadsworth St

",False,1.99234009958,False
11418,"[130, 273]",1,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_1.png,305.567981616,0.988893144389,"TOWEL, APRON, COAT AND

",True,,False
11419,"[267, 388]",2,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_2.png,453.901953275,0.988893144389,"LINEN SUPPLY

",True,148.333971658,True
11420,"[517, 634]",3,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_3.png,24.7223286097,0.988893144389,"UNIQUE TOWEL SERVICE INC 1237

",False,-280.845653007,False
11421,"[628, 742]",4,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_4.png,51.4224435082,0.988893144389,"Eimwood Av (02907), Tel 941-4320

",False,26.7001148985,False
11422,"[884, 1009]",5,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_5.png,307.545767905,0.988893144389,"TOWING COMPANIES

",True,282.823439295,False
11423,"[1126, 1252]",6,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_6.png,24.7223286097,0.988893144389,"Matarese 82 Son Towing 1344 Westminster St

",False,0.0,False
11424,"[1252, 1378]",7,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_7.png,26.7001148985,0.988893144389,"New England Towing Co 1 India St

",False,1.97778628878,False
11425,"[1496, 1628]",8,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_8.png,310.512447338,0.988893144389,"TOYS AND GAMES-MFRS

",True,285.790118728,False
11426,"[1750, 1890]",9,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_9.png,28.6779011873,0.988893144389,"Puppet Workshop Inc 128 N Main St Rm 27

",False,3.95557257756,False
11427,"[2000, 2132]",10,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_10.png,315.45691306,0.988893144389,"TOYS AND GAMES-RETAIL

",True,290.73458445,False
11428,"[2263, 2376]",11,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_11.png,33.6223669092,0.988893144389,"Merry-Go-Round 304 Thayer St

",False,8.9000382995,False
11429,"[2370, 2494]",12,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_12.png,32.6334737648,0.988893144389,"Munckins 82 Co 130 Westminster St Rm 12

",False,7.91114515511,False
11430,"[2500, 2629]",13,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_13.png,29.6667943317,0.988893144389,"Wayland Toy Shop 7 S Angell St

",False,4.94446572195,False
11431,"[2751, 2876]",14,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_14.png,318.423592493,0.988893144389,"TRANSLATORS AN D

",True,293.701263884,False
11432,"[2886, 3008]",15,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_15.png,463.790884718,0.988893144389,"INTERPRETERS

",True,437.09076982,True
11433,"[3130, 3266]",16,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_16.png,35.600153198,0.988893144389,"Lopez-Morillas Frances M Mrs 90 Brown St

",False,6.92225201072,False
11434,"[3374, 3508]",17,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_17.png,319.412485638,0.988893144389,"TRANSPORTATION LINES

",True,290.73458445,False
11435,"[3634, 3758]",18,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_18.png,37.5779394868,0.988893144389,"Heath D E Transportation 15 Elder P1

",False,7.91114515511,False
11436,"[3753, 3864]",19,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_19.png,38.5668326312,0.988893144389,,False,8.9000382995,False
11437,"[3858, 4000]",20,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_20.png,34.6112600536,0.988893144389,"Serpa Matthew Transportation Inc'8 Blundell

",False,4.94446572195,True
11438,"[4006, 4098]",21,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_21.png,144.378399081,0.988893144389,"St

",False,114.711604749,False
11439,"[4109, 4226]",22,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_22.png,32.6334737648,0.988893144389,"Shulman Air Freight 360 Allens Av

",False,-1.97778628878,False
11440,"[4220, 4346]",23,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_23.png,38.5668326312,0.988893144389,"Urban Transportation Systems Associates Inc

",False,5.93335886633,True
11441,"[4346, 4448]",24,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_24.png,157.234009958,0.988893144389,"170 Westminster St Rm 714

",False,124.600536193,False
11442,"[4452, 4578]",25,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_25.png,38.5668326312,0.988893144389,"Zavota Bros Transportation Co 500 Valley St

",False,5.93335886633,False
11443,"[4710, 4830]",26,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_26.png,325.345844504,0.988893144389,"TRASH REMOVAL

",True,292.712370739,False
11444,"[4846, 4964]",27,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_27.png,469.724243585,0.988893144389,"CONTRACTORS

",True,437.09076982,True
11445,"[5096, 5203]",28,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_28.png,38.5668326312,0.988893144389,"W A Rubbish Removal 90 Babcock St

",False,5.93335886633,False
11446,"[5348, 5470]",29,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_29.png,325.345844504,0.988893144389,"TRAVEL AGENCIES

",True,292.712370739,False
11447,"[5596, 5708]",30,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_30.png,40.54461892,0.988893144389,"All Seasons Travel Inc 76 Westminster St Rm

",False,7.91114515511,True
11448,"[5736, 5824]",31,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_31.png,147.345078514,0.988893144389,"616

",False,108.778245883,False
11449,"[5832, 5954]",32,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_32.png,38.5668326312,0.988893144389,"Apollo Travel Agcy Inc 568 Charles StA

",False,0.0,False
11450,"[5948, 6060]",33,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_33.png,40.54461892,0.988893144389,"A'YstonTH TRAVEL SERVICE INC

",False,1.97778628878,True
11451,"[6068, 6177]",34,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_34.png,253.156644964,0.988893144389,"34 Fountain St (02903), Tel 331-4700

",False,214.589812332,False
11452,"[6188, 6296]",35,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_35.png,44.5001914975,0.988893144389,"Bonanza Bus Lines 149 Smith St

",False,5.93335886633,False
11453,"[6300, 6414]",36,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_36.png,40.54461892,0.988893144389,"Caldarone Travel 130 Westminster St Rm 19

",False,1.97778628878,False
11454,"[6423, 6543]",37,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_37.png,42.5224052087,0.988893144389,"Cardoso Travel Agency 186 Ives St

",False,3.95557257756,False
11455,"[6538, 6648]",38,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_38.png,42.5224052087,0.988893144389,"Carousel Travel 204 Westminster St Rm 5

",False,3.95557257756,False
11456,"[6654, 6767]",39,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_39.png,42.5224052087,0.988893144389,"Chris Travel II Inc 269 S Main St Suite 209

",False,3.95557257756,False
11457,"[6768, 6895]",40,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_40.png,43.5112983531,0.988893144389,"Church Travel Agency Inc 142 Westmihster St

",False,4.94446572195,False
11458,"[6890, 7006]",41,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_41.png,44.5001914975,0.988893144389,"College Hill Travel 102 Waterman St Rm 14a

",False,3.95557257756,False
11459,"[7000, 7122]",42,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_42.png,44.5001914975,0.988893144389,"ColleEte Travel Service Inc 199 Weybosset St

",False,3.95557257756,False
11460,"[7128, 7251]",43,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_43.png,46.4779777863,0.988893144389,"Continental Enterprises 1516 Smith St (N

",False,5.93335886633,True
11461,"[7266, 7363]",44,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_44.png,162.17847568,0.988893144389,"Prov)

",False,121.63385676,False
11462,"[7364, 7486]",45,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_45.png,46.4779777863,0.988893144389,"Continental Travel Agency 1516 Smith St (N

",False,3.95557257756,True
11463,"[7506, 7602]",46,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_46.png,162.17847568,0.988893144389,"Prov)

",False,119.656070471,False
11464,"[7610, 7712]",47,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_47.png,52.4113366526,0.988893144389,"Destination Inc 226 Atwells Av

",False,9.88893144389,False
11465,"[7719, 7840]",48,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_48.png,51.4224435082,0.988893144389,"Di Mario Travel Agency Inc 149 Smith St

",False,7.91114515511,False
11466,"[7842, 7948]",49,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_49.png,52.4113366526,0.988893144389,"Fine Travel Inc 221 Waterman St

",False,7.91114515511,False
11467,"[7957, 8078]",50,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_50.png,54.3891229414,0.988893144389,"Hanna Terry Travel Service 170 Westminster

",False,9.88893144389,True
11468,"[8090, 8182]",51,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_51.png,159.211796247,0.988893144389,"St Rm 504

",False,112.73381846,False
11469,"[8195, 8316]",52,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_52.png,54.3891229414,0.988893144389,"Italia Travel Agency 179 Dean St

",False,7.91114515511,False
11470,"[8310, 8424]",53,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_53.png,54.3891229414,0.988893144389,"Kaplan Travel Bureau 176 Weybosset St

",False,7.91114515511,False
11471,"[8418, 8554]",54,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_54.png,52.4113366526,0.988893144389,"Lefsurely Look Tours 130 Westminster St Rm

",False,0.988893144389,True
11472,"[8564, 8652]",55,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_55.png,173.056300268,0.988893144389,"19

",False,121.63385676,False
11473,"[8663, 8770]",56,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_56.png,56.3669092302,0.988893144389,"Martinez-Martella Travel Bureau Inc 338

",False,4.94446572195,True
11474,"[8794, 8886]",57,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_57.png,165.145155113,0.988893144389,"Atwells Av

",False,112.73381846,False
11475,"[8904, 9014]",58,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_58.png,56.3669092302,0.988893144389,"Paragon Tours Howard Bldg

",False,3.95557257756,False
11476,"[9008, 9136]",59,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (2)_59.png,56.3669092302,0.988893144389,"Peargon Travel Corp 130 W'estminster St Rm

",False,3.95557257756,True
